TIME=  2059481ms 
zeroNotCycle_2_191 0.0
d1--_2_195 0.08945068250348946
d1_2_209 0.050350395278793404
zeroNotCycle_3_13 0.0
d1--_3_87 0.011081760820731186
d2_2_194 0.050350395278793404
d1--_3_145 2.145677645297164E-9
d1_3_7 0.029805213819934524
d1_2_169 0.050350395278793404
d1--_3_147 3.103916989498396E-8
d1_2_201 0.050350395278793404
d1_3_15 0.029805213819934524
d2_3_106 2.237165445661289E-6
init_1_150 6.889779514797116E-8
d2--_3_110 1.3213818247387308E-4
d1_3_75 8.11604790533885E-4
d2--_1_187 0.08386847333803987
d2--_1_189 0.10717432506103756
d1--_2_205 0.11408893239012258
d2--_1_221 0.10717432506103756
d1_3_135 1.386252435754035E-10
d2--_3_118 1.3213818247387308E-4
zeroNotCycle_3_141 0.0
d1--_2_203 0.08945068250348946
d2_3_46 0.01229704576973143
d1--_3_69 0.0035718470795314023
d2--_3_116 1.8792717798816996E-5
d1--_2_165 0.11408893239012258
zeroNotCycle_3_81 0.0
d1--_2_163 0.08945068250348946
init_1_60 0.2081999147296389
d1--_3_71 0.011081760820731186
d2--_3_72 0.011081760820731186
d2_3_114 2.237165445661289E-6
d1--_3_77 0.0035718470795314023
d1--_3_139 3.103916989498396E-8
d2--_3_78 0.0035718470795314023
d2_3_38 0.01229704576973143
zeroNotCycle_3_133 0.0
d1--_3_137 2.145677645297164E-9
d1--_3_131 3.103916989498396E-8
d2--_3_70 0.0035718470795314023
d1_2_177 0.050350395278793404
zeroNotCycle_2_207 0.0
d2_2_178 0.050350395278793404
d2--_3_102 1.3213818247387308E-4
d2_2_210 0.050350395278793404
d1_3_83 8.11604790533885E-4
d2--_3_100 1.8792717798816996E-5
d2_3_54 0.01229704576973143
d2CycleReg_1_153 0.03375590783349276
zeroNotCycle_2_167 0.0
compInCycle_2_4 0.44277167057161815
d1--_3_57 0.056687302539754625
zeroNotCycle_3_73 0.0
d1--_2_213 0.11408893239012258
d1--_2_179 0.08945068250348946
d1--_3_9 0.07718742123773137
d1--_2_211 0.08945068250348946
d2--_3_108 1.8792717798816996E-5
d1_3_143 1.386252435754035E-10
d2--_3_86 0.0035718470795314023
d1--_2_173 0.11408893239012258
zeroNotCycle_3_125 0.0
d1--_2_171 0.08945068250348946
compInCycle_2_64 0.031201242383892484
d2--_3_88 0.011081760820731186
d1--_3_129 2.145677645297164E-9
zeroNotCycle_2_175 0.0
d2_2_170 0.050350395278793404
d2--_3_80 0.011081760820731186
d2_3_128 1.386252435754035E-10
